date,close
7/1/2015,2079.649902
6/1/2015,2063.110107
5/1/2015,2107.389893
4/1/2015,2085.51001
3/2/2015,2067.889893
2/2/2015,2104.5
1/2/2015,1994.98999
12/1/2014,2058.899902
11/3/2014,2067.560059
10/1/2014,2018.050049
9/2/2014,1972.290039
8/1/2014,2003.369995
7/1/2014,1930.670044
6/2/2014,1960.22998
5/1/2014,1923.569946
4/1/2014,1883.949951
3/3/2014,1872.339966
2/3/2014,1859.449951
1/2/2014,1782.589966
12/2/2013,1848.359985
11/1/2013,1805.810059
10/1/2013,1756.540039
9/3/2013,1681.550049
8/1/2013,1632.969971
7/1/2013,1685.72998
6/3/2013,1606.280029
5/1/2013,1630.73999
4/1/2013,1597.569946
3/1/2013,1569.189941
2/1/2013,1514.680054
1/2/2013,1498.109985
12/3/2012,1426.189941
11/1/2012,1416.180054
10/1/2012,1412.160034
9/4/2012,1440.670044
8/1/2012,1406.579956
7/2/2012,1379.319946
6/1/2012,1362.160034
5/1/2012,1310.329956
4/2/2012,1397.910034
3/1/2012,1408.469971
2/1/2012,1365.680054
1/3/2012,1312.410034
12/1/2011,1257.599976
11/1/2011,1246.959961
10/3/2011,1253.300049
9/1/2011,1131.420044
8/1/2011,1218.890015
7/1/2011,1292.280029
6/1/2011,1320.640015
5/2/2011,1345.199951
4/1/2011,1363.609985
3/1/2011,1325.829956
2/1/2011,1327.219971
1/3/2011,1286.119995
12/1/2010,1257.640015
11/1/2010,1180.550049
10/1/2010,1183.26001
9/1/2010,1141.199951
8/2/2010,1049.329956
7/1/2010,1101.599976
6/1/2010,1030.709961
5/3/2010,1089.410034
4/1/2010,1186.689941
3/1/2010,1169.430054
2/1/2010,1104.48999
1/4/2010,1073.869995
12/1/2009,1115.099976
11/2/2009,1095.630005
10/1/2009,1036.189941
9/1/2009,1057.079956
8/3/2009,1020.619995
7/1/2009,987.47998
6/1/2009,919.320007
5/1/2009,919.140015
4/1/2009,872.809998
3/2/2009,797.869995
2/2/2009,735.090027
1/2/2009,825.880005
12/1/2008,903.25
11/3/2008,896.23999
10/1/2008,968.75
9/2/2008,1166.359985
8/1/2008,1282.829956
7/1/2008,1267.380005
6/2/2008,1280
5/1/2008,1400.380005
4/1/2008,1385.589966
3/3/2008,1322.699951
2/1/2008,1330.630005
1/2/2008,1378.550049
12/3/2007,1468.359985
11/1/2007,1481.140015
10/1/2007,1549.380005
9/4/2007,1526.75
8/1/2007,1473.98999
7/2/2007,1455.27002
6/1/2007,1503.349976
5/1/2007,1530.619995
4/2/2007,1482.369995
3/1/2007,1420.859985
2/1/2007,1406.819946
1/3/2007,1438.23999
12/1/2006,1418.300049
11/1/2006,1400.630005
10/2/2006,1377.939941
9/1/2006,1335.849976
8/1/2006,1303.819946
7/3/2006,1276.660034
6/1/2006,1270.199951
5/1/2006,1270.089966
4/3/2006,1310.609985
3/1/2006,1294.869995
2/1/2006,1280.660034
1/3/2006,1280.079956
12/1/2005,1248.290039
11/1/2005,1249.47998
10/3/2005,1207.01001
9/1/2005,1228.810059
8/1/2005,1220.329956
7/1/2005,1234.180054
6/1/2005,1191.329956
5/2/2005,1191.5
4/1/2005,1156.849976
3/1/2005,1180.589966
2/1/2005,1203.599976
1/3/2005,1181.27002
12/1/2004,1211.920044
11/1/2004,1173.819946
10/1/2004,1130.199951
9/1/2004,1114.579956
8/2/2004,1104.23999
7/1/2004,1101.719971
6/1/2004,1140.839966
5/3/2004,1120.680054
4/1/2004,1107.300049
3/1/2004,1126.209961
2/2/2004,1144.939941
1/2/2004,1131.130005
12/1/2003,1111.920044
11/3/2003,1058.199951
10/1/2003,1050.709961
9/2/2003,995.969971
8/1/2003,1008.01001
7/1/2003,990.309998
6/2/2003,974.5
5/1/2003,963.590027
4/1/2003,916.919983
3/3/2003,848.179993
2/3/2003,841.150024
1/2/2003,855.700012
12/2/2002,879.820007
11/1/2002,936.309998
10/1/2002,885.76001
9/3/2002,815.280029
8/1/2002,916.070007
7/1/2002,911.619995
6/3/2002,989.820007
5/1/2002,1067.140015
4/1/2002,1076.920044
3/1/2002,1147.390015
2/1/2002,1106.72998
1/2/2002,1130.199951
12/3/2001,1148.079956
11/1/2001,1139.449951
10/1/2001,1059.780029
9/4/2001,1040.939941
8/1/2001,1133.579956
7/2/2001,1211.22998
6/1/2001,1224.380005
5/1/2001,1255.819946
4/2/2001,1249.459961
3/1/2001,1160.329956
2/1/2001,1239.939941
1/2/2001,1366.01001
12/1/2000,1320.280029
11/1/2000,1314.949951
10/2/2000,1429.400024
9/1/2000,1436.51001
8/1/2000,1517.680054
7/3/2000,1430.829956
6/1/2000,1454.599976
5/1/2000,1420.599976
4/3/2000,1452.430054
3/1/2000,1498.579956
2/1/2000,1366.420044
1/3/2000,1394.459961
12/1/1999,1469.25
11/1/1999,1388.910034
10/1/1999,1362.930054
9/1/1999,1282.709961
8/2/1999,1320.410034
7/1/1999,1328.719971
6/1/1999,1372.709961
5/3/1999,1301.839966
4/1/1999,1335.180054
3/1/1999,1286.369995
2/1/1999,1238.329956
1/4/1999,1279.640015
12/1/1998,1229.22998
11/2/1998,1163.630005
10/1/1998,1098.670044
9/1/1998,1017.01001
8/3/1998,957.280029
7/1/1998,1120.670044
6/1/1998,1133.839966
5/1/1998,1090.819946
4/1/1998,1111.75
3/2/1998,1101.75
2/2/1998,1049.339966
1/2/1998,980.280029
12/1/1997,970.429993
11/3/1997,955.400024
10/1/1997,914.619995
9/2/1997,947.280029
8/1/1997,899.469971
7/1/1997,954.309998
6/2/1997,885.140015
5/1/1997,848.280029
4/1/1997,801.340027
3/3/1997,757.119995
2/3/1997,790.820007
1/2/1997,786.159973
12/2/1996,740.73999
11/1/1996,757.02002
10/1/1996,705.27002
9/3/1996,687.330017
8/1/1996,651.98999
7/1/1996,639.950012
6/3/1996,670.630005
5/1/1996,669.119995
4/1/1996,654.169983
3/1/1996,645.5
2/1/1996,640.429993
1/2/1996,636.02002
12/1/1995,615.929993
11/1/1995,605.369995
10/2/1995,581.5
9/1/1995,584.409973
8/1/1995,561.880005
7/3/1995,562.059998
6/1/1995,544.75
5/1/1995,533.400024
4/3/1995,514.710022
3/1/1995,500.709991
2/1/1995,487.390015
1/3/1995,470.420013
12/1/1994,459.269989
11/1/1994,453.690002
10/3/1994,472.350006
9/1/1994,462.709991
8/1/1994,475.48999
7/1/1994,458.26001
6/1/1994,444.269989
5/2/1994,456.5
4/4/1994,450.910004
3/1/1994,445.769989
2/1/1994,467.140015
1/3/1994,481.609985
12/1/1993,466.450012
11/1/1993,461.790009
10/1/1993,467.829987
9/1/1993,458.929993
8/2/1993,463.559998
7/1/1993,448.130005
6/1/1993,450.529999
5/3/1993,450.190002
4/1/1993,440.190002
3/1/1993,451.670013
2/1/1993,443.380005
1/4/1993,438.779999
12/1/1992,435.709991
11/2/1992,431.350006
10/1/1992,418.679993
9/1/1992,417.799988
8/3/1992,414.029999
7/1/1992,424.209991
6/1/1992,408.140015
5/1/1992,415.350006
4/1/1992,414.950012
3/2/1992,403.690002
2/3/1992,412.700012
1/2/1992,408.779999
12/2/1991,417.089996
11/1/1991,375.220001
10/1/1991,392.450012
9/3/1991,387.859985
8/1/1991,395.429993
7/1/1991,387.809998
6/3/1991,371.160004
5/1/1991,389.829987
4/1/1991,375.339996
3/1/1991,375.220001
2/1/1991,367.070007
1/2/1991,343.929993
12/3/1990,330.220001
11/1/1990,322.220001
10/1/1990,304
9/4/1990,306.049988
8/1/1990,322.559998
7/2/1990,356.149994
6/1/1990,358.019989
5/1/1990,361.230011
4/2/1990,330.799988
3/1/1990,339.940002
2/1/1990,331.890015
1/2/1990,329.079987
12/1/1989,353.399994
11/1/1989,345.98999
10/2/1989,340.359985
9/1/1989,349.149994
8/1/1989,351.450012
7/3/1989,346.079987
6/1/1989,317.980011
5/1/1989,320.519989
4/3/1989,309.640015
3/1/1989,294.869995
2/1/1989,288.859985
1/3/1989,297.470001
12/1/1988,277.720001
11/1/1988,273.700012
10/3/1988,278.970001
9/1/1988,271.910004
8/1/1988,261.519989
7/1/1988,272.019989
6/1/1988,273.5
5/2/1988,262.160004
4/4/1988,261.329987
3/1/1988,258.890015
2/1/1988,267.820007
1/4/1988,257.070007
12/1/1987,247.080002
11/2/1987,230.300003
10/1/1987,251.789993
9/1/1987,321.829987
8/3/1987,329.799988
7/1/1987,318.660004
6/1/1987,304
5/1/1987,290.100006
4/1/1987,288.359985
3/2/1987,291.700012
2/2/1987,284.200012
1/2/1987,274.079987
12/1/1986,242.169998
11/3/1986,249.220001
10/1/1986,243.979996
9/2/1986,231.320007
8/1/1986,252.929993
7/1/1986,236.119995
6/2/1986,250.839996
5/1/1986,247.350006
4/1/1986,235.520004
3/3/1986,238.899994
2/3/1986,226.919998
1/2/1986,211.779999
12/2/1985,211.279999
11/1/1985,202.169998
10/1/1985,189.820007
9/3/1985,182.080002
8/1/1985,188.630005
7/1/1985,190.919998
6/3/1985,191.850006
5/1/1985,189.550003
4/1/1985,179.830002
3/1/1985,180.660004
2/1/1985,181.179993
1/2/1985,179.630005
12/3/1984,167.240005
11/1/1984,163.580002
10/1/1984,166.089996
9/4/1984,166.100006
8/1/1984,166.679993
7/2/1984,150.660004
6/1/1984,153.179993
5/1/1984,150.550003
4/2/1984,160.050003
3/1/1984,159.179993
2/1/1984,157.059998
1/3/1984,163.410004
12/1/1983,164.929993
11/1/1983,166.399994
10/3/1983,163.550003
9/1/1983,166.070007
8/1/1983,164.399994
7/1/1983,162.559998
6/1/1983,167.639999
5/2/1983,162.389999
4/4/1983,164.429993
3/1/1983,152.960007
2/1/1983,148.059998
1/3/1983,145.300003
12/1/1982,140.639999
11/1/1982,138.529999
10/1/1982,133.720001
9/1/1982,120.419998
8/2/1982,119.510002
7/1/1982,107.089996
6/1/1982,109.610001
5/3/1982,111.879997
4/1/1982,116.440002
3/1/1982,111.959999
2/1/1982,113.110001
1/4/1982,120.400002
12/1/1981,122.550003
11/2/1981,126.349998
10/1/1981,121.889999
9/1/1981,116.18
8/3/1981,122.790001
7/1/1981,130.919998
6/1/1981,131.210007
5/1/1981,132.589996
4/1/1981,132.809998
3/2/1981,136
2/2/1981,131.270004
1/2/1981,129.550003
12/1/1980,135.759995
11/3/1980,140.520004
10/1/1980,127.470001
9/2/1980,125.459999
8/1/1980,122.379997
7/1/1980,121.669998
6/2/1980,114.239998
5/1/1980,111.239998
4/1/1980,106.290001
3/3/1980,102.089996
2/1/1980,113.660004
1/2/1980,114.160004
12/3/1979,107.940002
11/1/1979,106.160004
10/1/1979,101.82
9/4/1979,109.32
8/1/1979,109.32
7/2/1979,103.809998
6/1/1979,102.910004
5/1/1979,99.080002
4/2/1979,101.760002
3/1/1979,101.589996
2/1/1979,96.279999
1/2/1979,99.93
12/1/1978,96.110001
11/1/1978,94.699997
10/2/1978,93.150002
9/1/1978,102.540001
8/1/1978,103.290001
7/3/1978,100.68
6/1/1978,95.529999
5/1/1978,97.239998
4/3/1978,96.830002
3/1/1978,89.209999
2/1/1978,87.040001
1/3/1978,89.25
12/1/1977,95.099998
11/1/1977,94.830002
10/3/1977,92.339996
9/1/1977,96.529999
8/1/1977,96.769997
7/1/1977,98.849998
6/1/1977,100.480003
5/2/1977,96.120003
4/1/1977,98.440002
3/1/1977,98.419998
2/1/1977,99.82
1/3/1977,102.029999
12/1/1976,107.459999
11/1/1976,102.099998
10/1/1976,102.900002
9/1/1976,105.239998
8/2/1976,102.910004
7/1/1976,103.440002
6/1/1976,104.279999
5/3/1976,100.18
4/1/1976,101.639999
3/1/1976,102.769997
2/2/1976,99.709999
1/2/1976,100.860001
12/1/1975,90.190002
11/3/1975,91.239998
10/1/1975,89.040001
9/2/1975,83.870003
8/1/1975,86.879997
7/1/1975,88.75
6/2/1975,95.190002
5/1/1975,91.150002
4/1/1975,87.300003
3/3/1975,83.360001
2/3/1975,81.589996
1/2/1975,76.980003
12/2/1974,68.559998
11/1/1974,69.970001
10/1/1974,73.900002
9/3/1974,63.540001
8/1/1974,72.150002
7/1/1974,79.309998
6/3/1974,86
5/1/1974,87.279999
4/1/1974,90.309998
3/1/1974,93.980003
2/1/1974,96.220001
1/2/1974,96.57
12/3/1973,97.550003
11/1/1973,95.959999
10/1/1973,108.290001
9/4/1973,108.43
8/1/1973,104.25
7/2/1973,108.220001
6/1/1973,104.260002
5/1/1973,104.949997
4/2/1973,106.970001
3/1/1973,111.519997
2/1/1973,111.68
1/2/1973,116.029999
12/1/1972,118.050003
11/1/1972,116.669998
10/2/1972,111.580002
9/1/1972,110.550003
8/1/1972,111.089996
7/3/1972,107.389999
6/1/1972,107.139999
5/1/1972,109.529999
4/3/1972,107.669998
3/1/1972,107.199997
2/1/1972,106.57
1/3/1972,103.940002
12/1/1971,102.089996
11/1/1971,93.989998
10/1/1971,94.230003
9/1/1971,98.339996
8/2/1971,99.029999
7/1/1971,95.580002
6/1/1971,98.699997
5/3/1971,99.629997
4/1/1971,103.949997
3/1/1971,100.309998
2/1/1971,96.75
1/4/1971,95.879997
12/1/1970,92.150002
11/2/1970,87.199997
10/1/1970,83.25
9/1/1970,84.300003
8/3/1970,81.519997
7/1/1970,78.050003
6/1/1970,72.720001
5/1/1970,76.550003
4/1/1970,81.519997
3/2/1970,89.629997
2/2/1970,89.5
1/2/1970,85.019997
12/1/1969,92.059998
11/3/1969,93.809998
10/1/1969,97.120003
9/2/1969,93.120003
8/1/1969,95.510002
7/1/1969,91.830002
6/2/1969,97.709999
5/1/1969,103.459999
4/1/1969,103.690002
3/3/1969,101.510002
2/3/1969,98.129997
1/2/1969,103.010002
12/2/1968,103.860001
11/1/1968,108.370003
10/1/1968,103.410004
9/3/1968,102.669998
8/1/1968,98.860001
7/1/1968,97.739998
6/3/1968,99.580002
5/1/1968,98.68
4/1/1968,97.459999
3/1/1968,90.199997
2/1/1968,89.360001
1/2/1968,92.239998
12/1/1967,96.470001
11/1/1967,94
10/2/1967,93.300003
9/1/1967,96.709999
8/1/1967,93.639999
7/3/1967,94.75
6/1/1967,90.639999
5/1/1967,89.080002
4/3/1967,94.010002
3/1/1967,90.199997
2/1/1967,86.779999
1/3/1967,86.610001
12/1/1966,80.330002
11/1/1966,80.449997
10/3/1966,80.199997
9/1/1966,76.559998
8/1/1966,77.099998
7/1/1966,83.599998
6/1/1966,84.739998
5/2/1966,86.129997
4/1/1966,91.059998
3/1/1966,89.230003
2/1/1966,91.220001
1/3/1966,92.879997
12/1/1965,92.43
11/1/1965,91.610001
10/1/1965,92.419998
9/1/1965,89.959999
8/2/1965,87.169998
7/1/1965,85.25
6/1/1965,84.120003
5/3/1965,88.419998
4/1/1965,89.110001
3/1/1965,86.160004
2/1/1965,87.43
1/4/1965,87.559998
12/1/1964,84.75
11/2/1964,84.419998
10/1/1964,84.860001
9/1/1964,84.18
8/3/1964,81.830002
7/1/1964,83.18
6/1/1964,81.690002
5/1/1964,80.370003
4/1/1964,79.459999
3/2/1964,78.980003
2/3/1964,77.800003
1/2/1964,77.040001
12/2/1963,75.019997
11/1/1963,73.230003
10/1/1963,74.010002
9/3/1963,71.699997
8/1/1963,72.5
7/1/1963,69.129997
6/3/1963,69.370003
5/1/1963,70.800003
4/1/1963,69.800003
3/1/1963,66.57
2/1/1963,64.290001
1/2/1963,66.199997
12/3/1962,63.099998
11/1/1962,62.259998
10/1/1962,56.52
9/4/1962,56.27
8/1/1962,59.119999
7/2/1962,58.23
6/1/1962,54.75
5/1/1962,59.630001
4/2/1962,65.239998
3/1/1962,69.550003
2/1/1962,69.959999
1/2/1962,68.839996
12/1/1961,71.550003
11/1/1961,71.32
10/2/1961,68.620003
9/1/1961,66.730003
8/1/1961,68.07
7/3/1961,66.760002
6/1/1961,64.639999
5/1/1961,66.559998
4/3/1961,65.309998
3/1/1961,65.059998
